,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
249,Fairview,43.7785175,-79.3465557,Garage Clothing,43.77695171853015,-79.34700906250485,Clothing Store
250,Fairview,43.7785175,-79.3465557,Showcase,43.77877182143177,-79.34431968978073,Gift Shop
251,Fairview,43.7785175,-79.3465557,BCBG Max Azria,43.77696607091188,-79.34701924857568,Boutique
252,Fairview,43.7785175,-79.3465557,GNC Live Well,43.77843789497575,-79.344162940979,Supplement Shop
253,Fairview,43.7785175,-79.3465557,Ardene,43.77688620262047,-79.34717998514216,Women's Store
254,Fairview,43.7785175,-79.3465557,Spring Shoes,43.77774966519002,-79.34485875217705,Shoe Store
255,Fairview,43.7785175,-79.3465557,Toys Toys Toys,43.7789120874428,-79.34456303829828,Toy / Game Store
256,Fairview,43.7785175,-79.3465557,Calendar Club,43.77809148512285,-79.34402815473315,Gift Shop
257,Fairview,43.7785175,-79.3465557,Laura,43.77783400689491,-79.34397314801785,Accessories Store
258,Fairview,43.7785175,-79.3465557,Forever XXI,43.778289762312255,-79.34330244159452,Clothing Store
259,Fairview,43.7785175,-79.3465557,Grill It Up,43.77826768921672,-79.34330442089535,Food Court
260,Fairview,43.7785175,-79.3465557,Mr Sub,43.77825560280745,-79.34325028086052,Sandwich Place
261,Fairview,43.7785175,-79.3465557,Tonyc Salon & Spa,43.778299876471415,-79.34318324796638,Spa
262,Fairview,43.7785175,-79.3465557,Yoi,43.778244,-79.34301,Japanese Restaurant
263,Fairview,43.7785175,-79.3465557,Don Mills Station Bus Terminal,43.77592896385145,-79.3469536135742,Bus Station
264,Fairview,43.7785175,-79.3465557,Don Mills Subway Station Passenger Pickup,43.77579613604461,-79.3450072688185,Bus Station
265,Fairview,43.7785175,-79.3465557,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant
266,Fairview,43.7785175,-79.3465557,Oriole Park,43.78081676843454,-79.35132725701995,Baseball Field
267,Fairview,43.7785175,-79.3465557,Michel's Baguette,43.77432584600824,-79.34668494032192,Bakery
268,Henry Farm,43.7785175,-79.3465557,The LEGO Store,43.77820727238842,-79.34348299621146,Toy / Game Store
269,Henry Farm,43.7785175,-79.3465557,SilverCity Fairview Mall Cinemas,43.77868093228815,-79.3440850072426,Movie Theater
270,Henry Farm,43.7785175,-79.3465557,Michel's Baguette,43.77708227220403,-79.34455653003414,Bakery
271,Henry Farm,43.7785175,-79.3465557,Purdys Chocolatier,43.77815,-79.344152,Candy Store
272,Henry Farm,43.7785175,-79.3465557,CF Fairview Mall,43.777993908591895,-79.34366510981064,Shopping Mall
273,Henry Farm,43.7785175,-79.3465557,Hero Certified Burgers,43.7772948385197,-79.34458372068603,Burger Joint
274,Henry Farm,43.7785175,-79.3465557,Apple Fairview,43.7779146,-79.343561,Electronics Store
275,Henry Farm,43.7785175,-79.3465557,DAVIDsTEA,43.77754451824154,-79.34526267457191,Tea Room
276,Henry Farm,43.7785175,-79.3465557,Moxie's Classic Grill,43.777778810576905,-79.34318499889385,American Restaurant
277,Henry Farm,43.7785175,-79.3465557,De Berardini's,43.77806925637981,-79.34264197549473,Salon / Barbershop
278,Henry Farm,43.7785175,-79.3465557,Starbucks,43.777757,-79.344451,Coffee Shop
279,Henry Farm,43.7785175,-79.3465557,H&M,43.77754859086118,-79.34560423018411,Clothing Store
280,Henry Farm,43.7785175,-79.3465557,New York Fries,43.77829829945936,-79.34326735202254,Fast Food Restaurant
281,Henry Farm,43.7785175,-79.3465557,Shoppers Drug Mart,43.776079,-79.34363,Pharmacy
282,Henry Farm,43.7785175,-79.3465557,Booster Juice,43.77742786,-79.3449699,Smoothie Shop
283,Henry Farm,43.7785175,-79.3465557,Aroma Espresso Bar,43.777700197902725,-79.34465166972005,Coffee Shop
284,Henry Farm,43.7785175,-79.3465557,Hudson's Bay,43.777830351654046,-79.34304327486974,Department Store
285,Henry Farm,43.7785175,-79.3465557,Old Navy,43.7779901,-79.3440914,Clothing Store
286,Henry Farm,43.7785175,-79.3465557,Zara,43.777961241763556,-79.34469070057258,Clothing Store
287,Henry Farm,43.7785175,-79.3465557,Fairview Library Theatre,43.779018057023805,-79.34652599431665,Theater
288,Henry Farm,43.7785175,-79.3465557,J.Crew,43.7779417,-79.3451178,Clothing Store
289,Henry Farm,43.7785175,-79.3465557,TD Canada Trust,43.777763,-79.345974,Bank
290,Henry Farm,43.7785175,-79.3465557,Ten Ren's Tea Time,43.777158444629066,-79.34453087278449,Juice Bar
291,Henry Farm,43.7785175,-79.3465557,Fairview Mall Food Garden,43.77836930887007,-79.34321606591291,Food Court
292,Henry Farm,43.7785175,-79.3465557,LCBO,43.77895496200283,-79.34504796258686,Liquor Store
293,Henry Farm,43.7785175,-79.3465557,Heart Sushi,43.777203,-79.343805,Japanese Restaurant
294,Henry Farm,43.7785175,-79.3465557,Tim Hortons,43.777964,-79.344715,Coffee Shop
295,Henry Farm,43.7785175,-79.3465557,Thai Express,43.77799,-79.344091,Restaurant
296,Henry Farm,43.7785175,-79.3465557,Tim Hortons,43.7751232,-79.3454556,Coffee Shop
297,Henry Farm,43.7785175,-79.3465557,SEPHORA,43.77765093467543,-79.34442289507848,Cosmetics Shop
298,Henry Farm,43.7785175,-79.3465557,Hollister Co.,43.778088689883695,-79.34370423838938,Clothing Store
299,Henry Farm,43.7785175,-79.3465557,Tommy Hilfiger Company Store,43.77742747193735,-79.34589327979445,Clothing Store
300,Henry Farm,43.7785175,-79.3465557,Tim Hortons,43.77524918178477,-79.34773966670036,Coffee Shop
301,Henry Farm,43.7785175,-79.3465557,St. Louis Bar and Grill,43.777081295346356,-79.3449062809075,Wings Joint
302,Henry Farm,43.7785175,-79.3465557,KFC,43.77827218538913,-79.34331697645614,Fast Food Restaurant
303,Henry Farm,43.7785175,-79.3465557,Sport Chek,43.777760996766865,-79.34315772052062,Sporting Goods Shop
304,Henry Farm,43.7785175,-79.3465557,McDonald's,43.77825590971608,-79.34329331953681,Fast Food Restaurant
305,Henry Farm,43.7785175,-79.3465557,Bourbon St. Grill,43.77827649168577,-79.34324149162853,Fast Food Restaurant
306,Henry Farm,43.7785175,-79.3465557,Spring Rolls,43.777350695180374,-79.34397727347279,Asian Restaurant
307,Henry Farm,43.7785175,-79.3465557,Z•teca,43.777216678163484,-79.3444011179068,Burrito Place
308,Henry Farm,43.7785175,-79.3465557,EB Games,43.7781866230844,-79.3433096596408,Video Game Store
309,Henry Farm,43.7785175,-79.3465557,Urban Planet,43.777825,-79.343519,Women's Store
310,Henry Farm,43.7785175,-79.3465557,Hot Topic,43.777865755496514,-79.34452183849298,Clothing Store
311,Henry Farm,43.7785175,-79.3465557,Druxy's Famous Deli,43.77878702526164,-79.34444702976553,Deli / Bodega
312,Henry Farm,43.7785175,-79.3465557,Garage Clothing,43.77695171853015,-79.34700906250485,Clothing Store
313,Henry Farm,43.7785175,-79.3465557,Showcase,43.77877182143177,-79.34431968978073,Gift Shop
314,Henry Farm,43.7785175,-79.3465557,BCBG Max Azria,43.77696607091188,-79.34701924857568,Boutique
315,Henry Farm,43.7785175,-79.3465557,GNC Live Well,43.77843789497575,-79.344162940979,Supplement Shop
316,Henry Farm,43.7785175,-79.3465557,Ardene,43.77688620262047,-79.34717998514216,Women's Store
317,Henry Farm,43.7785175,-79.3465557,Spring Shoes,43.77774966519002,-79.34485875217705,Shoe Store
318,Henry Farm,43.7785175,-79.3465557,Toys Toys Toys,43.7789120874428,-79.34456303829828,Toy / Game Store
319,Henry Farm,43.7785175,-79.3465557,Calendar Club,43.77809148512285,-79.34402815473315,Gift Shop
320,Henry Farm,43.7785175,-79.3465557,Laura,43.77783400689491,-79.34397314801785,Accessories Store
321,Henry Farm,43.7785175,-79.3465557,Forever XXI,43.778289762312255,-79.34330244159452,Clothing Store
322,Henry Farm,43.7785175,-79.3465557,Grill It Up,43.77826768921672,-79.34330442089535,Food Court
323,Henry Farm,43.7785175,-79.3465557,Mr Sub,43.77825560280745,-79.34325028086052,Sandwich Place
324,Henry Farm,43.7785175,-79.3465557,Tonyc Salon & Spa,43.778299876471415,-79.34318324796638,Spa
325,Henry Farm,43.7785175,-79.3465557,Yoi,43.778244,-79.34301,Japanese Restaurant
326,Henry Farm,43.7785175,-79.3465557,Don Mills Station Bus Terminal,43.77592896385145,-79.3469536135742,Bus Station
327,Henry Farm,43.7785175,-79.3465557,Don Mills Subway Station Passenger Pickup,43.77579613604461,-79.3450072688185,Bus Station
328,Henry Farm,43.7785175,-79.3465557,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant
329,Henry Farm,43.7785175,-79.3465557,Oriole Park,43.78081676843454,-79.35132725701995,Baseball Field
330,Henry Farm,43.7785175,-79.3465557,Michel's Baguette,43.77432584600824,-79.34668494032192,Bakery
331,Oriole,43.7785175,-79.3465557,The LEGO Store,43.77820727238842,-79.34348299621146,Toy / Game Store
332,Oriole,43.7785175,-79.3465557,SilverCity Fairview Mall Cinemas,43.77868093228815,-79.3440850072426,Movie Theater
333,Oriole,43.7785175,-79.3465557,Michel's Baguette,43.77708227220403,-79.34455653003414,Bakery
334,Oriole,43.7785175,-79.3465557,Purdys Chocolatier,43.77815,-79.344152,Candy Store
335,Oriole,43.7785175,-79.3465557,CF Fairview Mall,43.777993908591895,-79.34366510981064,Shopping Mall
336,Oriole,43.7785175,-79.3465557,Hero Certified Burgers,43.7772948385197,-79.34458372068603,Burger Joint
337,Oriole,43.7785175,-79.3465557,Apple Fairview,43.7779146,-79.343561,Electronics Store
338,Oriole,43.7785175,-79.3465557,DAVIDsTEA,43.77754451824154,-79.34526267457191,Tea Room
339,Oriole,43.7785175,-79.3465557,Moxie's Classic Grill,43.777778810576905,-79.34318499889385,American Restaurant
340,Oriole,43.7785175,-79.3465557,De Berardini's,43.77806925637981,-79.34264197549473,Salon / Barbershop
341,Oriole,43.7785175,-79.3465557,Starbucks,43.777757,-79.344451,Coffee Shop
342,Oriole,43.7785175,-79.3465557,H&M,43.77754859086118,-79.34560423018411,Clothing Store
343,Oriole,43.7785175,-79.3465557,New York Fries,43.77829829945936,-79.34326735202254,Fast Food Restaurant
344,Oriole,43.7785175,-79.3465557,Shoppers Drug Mart,43.776079,-79.34363,Pharmacy
345,Oriole,43.7785175,-79.3465557,Booster Juice,43.77742786,-79.3449699,Smoothie Shop
346,Oriole,43.7785175,-79.3465557,Aroma Espresso Bar,43.777700197902725,-79.34465166972005,Coffee Shop
347,Oriole,43.7785175,-79.3465557,Hudson's Bay,43.777830351654046,-79.34304327486974,Department Store
348,Oriole,43.7785175,-79.3465557,Old Navy,43.7779901,-79.3440914,Clothing Store
349,Oriole,43.7785175,-79.3465557,Zara,43.777961241763556,-79.34469070057258,Clothing Store
350,Oriole,43.7785175,-79.3465557,Fairview Library Theatre,43.779018057023805,-79.34652599431665,Theater
351,Oriole,43.7785175,-79.3465557,J.Crew,43.7779417,-79.3451178,Clothing Store
352,Oriole,43.7785175,-79.3465557,TD Canada Trust,43.777763,-79.345974,Bank
353,Oriole,43.7785175,-79.3465557,Ten Ren's Tea Time,43.777158444629066,-79.34453087278449,Juice Bar
354,Oriole,43.7785175,-79.3465557,Fairview Mall Food Garden,43.77836930887007,-79.34321606591291,Food Court
355,Oriole,43.7785175,-79.3465557,LCBO,43.77895496200283,-79.34504796258686,Liquor Store
356,Oriole,43.7785175,-79.3465557,Heart Sushi,43.777203,-79.343805,Japanese Restaurant
357,Oriole,43.7785175,-79.3465557,Tim Hortons,43.777964,-79.344715,Coffee Shop
358,Oriole,43.7785175,-79.3465557,Thai Express,43.77799,-79.344091,Restaurant
359,Oriole,43.7785175,-79.3465557,Tim Hortons,43.7751232,-79.3454556,Coffee Shop
360,Oriole,43.7785175,-79.3465557,SEPHORA,43.77765093467543,-79.34442289507848,Cosmetics Shop
361,Oriole,43.7785175,-79.3465557,Hollister Co.,43.778088689883695,-79.34370423838938,Clothing Store
362,Oriole,43.7785175,-79.3465557,Tommy Hilfiger Company Store,43.77742747193735,-79.34589327979445,Clothing Store
363,Oriole,43.7785175,-79.3465557,Tim Hortons,43.77524918178477,-79.34773966670036,Coffee Shop
364,Oriole,43.7785175,-79.3465557,St. Louis Bar and Grill,43.777081295346356,-79.3449062809075,Wings Joint
365,Oriole,43.7785175,-79.3465557,KFC,43.77827218538913,-79.34331697645614,Fast Food Restaurant
366,Oriole,43.7785175,-79.3465557,Sport Chek,43.777760996766865,-79.34315772052062,Sporting Goods Shop
367,Oriole,43.7785175,-79.3465557,McDonald's,43.77825590971608,-79.34329331953681,Fast Food Restaurant
368,Oriole,43.7785175,-79.3465557,Bourbon St. Grill,43.77827649168577,-79.34324149162853,Fast Food Restaurant
369,Oriole,43.7785175,-79.3465557,Spring Rolls,43.777350695180374,-79.34397727347279,Asian Restaurant
370,Oriole,43.7785175,-79.3465557,Z•teca,43.777216678163484,-79.3444011179068,Burrito Place
371,Oriole,43.7785175,-79.3465557,EB Games,43.7781866230844,-79.3433096596408,Video Game Store
372,Oriole,43.7785175,-79.3465557,Urban Planet,43.777825,-79.343519,Women's Store
373,Oriole,43.7785175,-79.3465557,Hot Topic,43.777865755496514,-79.34452183849298,Clothing Store
374,Oriole,43.7785175,-79.3465557,Druxy's Famous Deli,43.77878702526164,-79.34444702976553,Deli / Bodega
375,Oriole,43.7785175,-79.3465557,Garage Clothing,43.77695171853015,-79.34700906250485,Clothing Store
376,Oriole,43.7785175,-79.3465557,Showcase,43.77877182143177,-79.34431968978073,Gift Shop
377,Oriole,43.7785175,-79.3465557,BCBG Max Azria,43.77696607091188,-79.34701924857568,Boutique
378,Oriole,43.7785175,-79.3465557,GNC Live Well,43.77843789497575,-79.344162940979,Supplement Shop
379,Oriole,43.7785175,-79.3465557,Ardene,43.77688620262047,-79.34717998514216,Women's Store
380,Oriole,43.7785175,-79.3465557,Spring Shoes,43.77774966519002,-79.34485875217705,Shoe Store
381,Oriole,43.7785175,-79.3465557,Toys Toys Toys,43.7789120874428,-79.34456303829828,Toy / Game Store
382,Oriole,43.7785175,-79.3465557,Calendar Club,43.77809148512285,-79.34402815473315,Gift Shop
383,Oriole,43.7785175,-79.3465557,Laura,43.77783400689491,-79.34397314801785,Accessories Store
384,Oriole,43.7785175,-79.3465557,Forever XXI,43.778289762312255,-79.34330244159452,Clothing Store
385,Oriole,43.7785175,-79.3465557,Grill It Up,43.77826768921672,-79.34330442089535,Food Court
386,Oriole,43.7785175,-79.3465557,Mr Sub,43.77825560280745,-79.34325028086052,Sandwich Place
387,Oriole,43.7785175,-79.3465557,Tonyc Salon & Spa,43.778299876471415,-79.34318324796638,Spa
388,Oriole,43.7785175,-79.3465557,Yoi,43.778244,-79.34301,Japanese Restaurant
389,Oriole,43.7785175,-79.3465557,Don Mills Station Bus Terminal,43.77592896385145,-79.3469536135742,Bus Station
390,Oriole,43.7785175,-79.3465557,Don Mills Subway Station Passenger Pickup,43.77579613604461,-79.3450072688185,Bus Station
391,Oriole,43.7785175,-79.3465557,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant
392,Oriole,43.7785175,-79.3465557,Oriole Park,43.78081676843454,-79.35132725701995,Baseball Field
393,Oriole,43.7785175,-79.3465557,Michel's Baguette,43.77432584600824,-79.34668494032192,Bakery
394,Bayview Village,43.7869473,-79.385975,Sun Star Chinese Cuisine 翠景小炒,43.78791448422642,-79.38123404311649,Chinese Restaurant
395,Bayview Village,43.7869473,-79.385975,TD Canada Trust,43.7880740139986,-79.38036672770977,Bank
396,Bayview Village,43.7869473,-79.385975,Maxim's Cafe and Patisserie,43.78786337669778,-79.38075094208715,Café
397,Bayview Village,43.7869473,-79.385975,Kaga Sushi,43.78775840092113,-79.38108976991016,Japanese Restaurant
398,Newtonbrook,43.789053,-79.40849279999999,Coraza Movers - Moving Company Toronto,43.7882807,-79.4101199,Home Service
399,Willowdale,43.789053,-79.40849279999999,Coraza Movers - Moving Company Toronto,43.7882807,-79.4101199,Home Service
400,Willowdale South,43.7701199,-79.40849279999999,Konjiki Ramen,43.76699771023422,-79.41222209328754,Ramen Restaurant
401,Willowdale South,43.7701199,-79.40849279999999,The Keg,43.7665789176648,-79.41213141222555,Steakhouse
402,Willowdale South,43.7701199,-79.40849279999999,Loblaws,43.768722,-79.412101,Grocery Store
403,Willowdale South,43.7701199,-79.40849279999999,Starbucks,43.768353,-79.413046,Coffee Shop
404,Willowdale South,43.7701199,-79.40849279999999,Aroma Espresso Bar,43.76944882099181,-79.41308107735675,Café
405,Willowdale South,43.7701199,-79.40849279999999,Cineplex Cinemas Empress Walk,43.76862539839479,-79.41261307104753,Movie Theater
406,Willowdale South,43.7701199,-79.40849279999999,Saryo,43.76697902009232,-79.41220491675689,Café
407,Willowdale South,43.7701199,-79.40849279999999,Satay Sate,43.76669,-79.4121,Indonesian Restaurant
408,Willowdale South,43.7701199,-79.40849279999999,Mel Lastman Square,43.76770145783431,-79.41297541544051,Plaza
409,Willowdale South,43.7701199,-79.40849279999999,Wako Sushi + Bar,43.77080606720809,-79.41313811956255,Japanese Restaurant
410,Willowdale South,43.7701199,-79.40849279999999,Empress Walk,43.768540252857974,-79.4126707082784,Shopping Mall
411,Willowdale South,43.7701199,-79.40849279999999,PetSmart,43.769139,-79.412522,Pet Store
412,Willowdale South,43.7701199,-79.40849279999999,Michaels,43.76724487394571,-79.41197372883607,Arts & Crafts Store
413,Willowdale South,43.7701199,-79.40849279999999,Booster Juice,43.76889,-79.4129899,Juice Bar
414,Willowdale South,43.7701199,-79.40849279999999,KINTON RAMEN,43.76968375926793,-79.41304877291766,Ramen Restaurant
415,Willowdale South,43.7701199,-79.40849279999999,Wendy's,43.76846127243853,-79.4123771060805,Fast Food Restaurant
416,Willowdale South,43.7701199,-79.40849279999999,Symposium Cafe Restaurant & Lounge,43.77107544003332,-79.41339624610163,Restaurant
417,Willowdale South,43.7701199,-79.40849279999999,Ajisen Ramen 味千ラーメン,43.771444,-79.413139,Ramen Restaurant
418,Willowdale South,43.7701199,-79.40849279999999,Starbucks,43.768464,-79.414017,Coffee Shop
419,Willowdale South,43.7701199,-79.40849279999999,Dairy Queen (Treat),43.76701557770687,-79.4120009150447,Ice Cream Shop
420,Willowdale South,43.7701199,-79.40849279999999,Subway,43.768175813865255,-79.41367417969296,Sandwich Place
421,Willowdale South,43.7701199,-79.40849279999999,Aura,43.766012799364795,-79.41081286441447,Lounge
422,Willowdale South,43.7701199,-79.40849279999999,Best Buy,43.76811518063931,-79.4126082683499,Electronics Store
423,Willowdale South,43.7701199,-79.40849279999999,Aburi Room,43.769197,-79.414039,Sushi Restaurant
424,Willowdale South,43.7701199,-79.40849279999999,Pho 88 Vietnamese Cuisine,43.77045596393368,-79.41306424537943,Vietnamese Restaurant
425,Willowdale South,43.7701199,-79.40849279999999,Boston Pizza,43.76966566980136,-79.41305666054794,Pizza Place
426,Willowdale South,43.7701199,-79.40849279999999,Dollarama,43.768722,-79.412101,Discount Store
427,Willowdale South,43.7701199,-79.40849279999999,Subway,43.77140090446779,-79.41345717293876,Sandwich Place
